// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
967														-1.4734218048651049	7.29167886446985	2.9569930356486553	-0.19876430905045742	0.9660062348824201	-0.16530185605729425	-0.45108228060655137	0.05956585361710723	0.8904923835753225	0.8700675408096132	0.2515628415548638	0.42390872977370464
968														-1.565829619784378	7.2959645284923065	3.240879683115564	-0.19850241656282108	0.9663974726594828	-0.1633178356949574	-0.44942402555493494	0.058331828459405766	0.8914120500882743	0.8709849802796361	0.25034640525868807	0.4227432335370198
969														-1.5691857359819972	7.180067870976497	3.3587534969795647	-0.1980525177252664	0.966798944186193	-0.16147755801703834	-0.4467223413399257	0.0576079127124178	0.8928160382411899	0.8724759881913419	0.24896009703039035	0.42048129579823246
970														-1.454687013404824	7.366409057955691	3.1784321950498318	-0.1975117823185051	0.9670788312148313	-0.16046068073370245	-0.4427631593547052	0.05803315119210031	0.8947585920688075	0.8746141323827367	0.24777144221816733	0.41672464752822336
971														-1.629955394298509	8.032929620520118	3.4211113130955657	-0.1967366607650048	0.9673247819804128	-0.15992952347075173	-0.43796356101838285	0.05923506406942464	0.8970390885601296	0.8772015763387183	0.24652377847022683	0.4119992974722528
972														-1.7843813114564544	8.692186515236582	3.423255328362953	-0.19548567073321968	0.9676292752035596	-0.15962123388514743	-0.4332570280345182	0.060806919616246874	0.8992168071079855	0.8798145828506594	0.24494102207637047	0.40734530254748624
973														-1.9377997669255913	9.191239790474114	3.4659562071027876	-0.19355687401351965	0.9680542649853712	-0.1593947193784881	-0.4293444746587503	0.0625048927414055	0.9009752829369887	0.8821559151318523	0.24282520138366592	0.40353049819173015
974														-1.8076072141595634	9.434973511580548	3.4318563600168197	-0.19118322557569728	0.9685955574640693	-0.1589705014124967	-0.4267709281771418	0.06382090464762974	0.9021050199354722	0.883920555887967	0.24031133595988907	0.40116693867750414
975														-1.6813006579420866	9.631324523642537	3.6521675570171177	-0.1886733333376354	0.9692545927603345	-0.15794906679136722	-0.42518662557505993	0.06435603594935971	0.9028148393048148	0.8852224052289681	0.23749491584007226	0.39997182179593316
976														-1.5384373220973102	9.692470382771429	3.5076794694533837	-0.18626463011789296	0.9699987003267352	-0.15623062737981203	-0.4243075809142692	0.06400251370246071	0.9032534279029598	0.8861538040011598	0.23453400521931028	0.3996563974842178
977														-1.6368753015900073	9.82344711869109	3.6527826557851797	-0.1839799764644915	0.9708281303085953	-0.15376641265777885	-0.4240499093104109	0.06273573418162626	0.9034632820820803	0.8867542177367735	0.2314237867165117	0.4001374617151374
978														-1.568042761513959	9.665154619284037	3.7537649900463363	-0.18165374282906216	0.9717954624541552	-0.15038449677312915	-0.42455660390889527	0.06043694980933184	0.903382015082816	0.8869913234037512	0.22794945547480178	0.40160358309557326
979														-1.31826482311255	9.265805023293089	3.7183712539702247	-0.17989413256011624	0.9727499821377783	-0.14627225752477857	-0.42517808178450306	0.057199449475405256	0.9033005157475338	0.8870522531624017	0.22469022059418248	0.40330212611495597
980														-1.035424775199478	8.928567572560285	3.8357100476186106	-0.1788980764918591	0.9736033270232725	-0.14174639267624195	-0.42525206732747	0.05340043347487089	0.9034982418015036	0.8872182129900319	0.22191204409384885	0.4044735927410637
981														-0.9305258014075526	8.69384697012662	3.834984594327659	-0.17894810377011322	0.9743116146614509	-0.13672766250059476	-0.4240114055817016	0.04903021697403917	0.904328682371685	0.8878017256649763	0.21980199125411587	0.4043453728522377
982														-1.0140001819851714	8.817737086136395	3.9751749748498635	-0.1798801500421524	0.9748870524686597	-0.13129496010807645	-0.4214164479672618	0.044231722118491135	0.9057879068198518	0.8888483048324212	0.21826312030987105	0.4028770300093192
983														-1.1223850766074517	8.936710733249491	4.040443466416078	-0.18118714851016335	0.975390300033471	-0.12563828960699452	-0.418297523241442	0.03918650517600383	0.9074643793902689	0.8900552787691509	0.21697506864316474	0.4009032555648091
984														-1.1554856196285443	9.265159613925766	4.209398234975416	-0.18260733827403067	0.975859514972701	-0.11980303437609369	-0.415317514697136	0.03388433423033557	0.9090452210311442	0.8911598745423117	0.21575462667347978	0.39910402036902537
985														-1.0921850303931393	9.403526037775416	4.236350525791778	-0.18390178431426582	0.9763105958660713	-0.1140076932740347	-0.4132060872882456	0.028453707647407706	0.9101929004057627	0.8918749145221926	0.2144947713133189	0.39818479368916004
986														-1.0315687506763598	9.232546650326704	4.168180380776364	-0.18515236462314186	0.9767106383747804	-0.10842015845767905	-0.4119037165746292	0.02303537560673327	0.9109361666673821	0.8922185439377882	0.2133206514995345	0.3980456877009818
987														-1.0093754094704723	9.11293461479017	4.148286958351837	-0.18661418344328046	0.9770104759532086	-0.10308092168526001	-0.4108578877655577	0.01769602366846529	0.9115276445655117	0.8923961802913671	0.21245559682910253	0.39811013146787383
988														-0.8954403117460465	8.969338581502866	4.025438696387427	-0.1883606521658447	0.9772119676896391	-0.09786232635596326	-0.40968413047701074	0.012378185574757394	0.9121434611710879	0.8925688645426485	0.21190457929459727	0.39801667216716735
989														-0.9810879626225143	8.951036735990272	3.9900876874009183	-0.19028978433006707	0.9773435929827694	-0.0926784723393097	-0.4082431296067683	0.007076996900408444	0.9128458047467514	0.892819883911917	0.21154058090683986	0.3976471268865259
990														-0.8393360282883974	9.11547605353565	3.911005031468022	-0.19220016239600696	0.9774469345735908	-0.08750192950809454	-0.4067371220349627	0.0018025275882412317	0.913543466099457	0.8930979851806098	0.2111734855207552	0.3972175070151755
991														-0.8472707404258253	9.389250664343935	3.949149790188828	-0.19416459329800004	0.9775087853288238	-0.08232062508502774	-0.4053856347165952	-0.0035386378412750885	0.9141389200814345	0.8932875225115626	0.21086501048584555	0.3969550975588533
992														-0.8404680228493346	9.550681221521469	3.9482965125257037	-0.19598824389639563	0.9775817574458918	-0.07695788304916473	-0.4046020333147966	-0.00912794566508085	0.9144473058878066	0.8932445370064904	0.21035823757803568	0.3973205368353409
993														-0.7839116222111591	9.5526660476407	3.955126515367365	-0.19778440868374228	0.9776439713453936	-0.0713694120308464	-0.4043360939841981	-0.015041253650075553	0.914486787105333	0.892969008859335	0.20972845772722493	0.3982716701400384
994														-0.6424122667405917	9.51910293118248	3.9878874124695014	-0.19960875641739645	0.9776788679130066	-0.06557724908718188	-0.40450270777590286	-0.021260234945093492	0.914289648750352	0.8924874810121782	0.20902639461661593	0.3997174784646222
995														-0.5049191179889054	9.269002453423461	4.047905748800029	-0.20161675529556974	0.977646681193182	-0.05964604543507429	-0.4051264260363202	-0.02779475302769835	0.9138380768118426	0.8917529158411113	0.20840925712665892	0.40167439379774983
996														-0.3847886040550335	8.936668152670052	4.036191219248159	-0.20375310377635086	0.9775498367517057	-0.05367484856259436	-0.4056720313287978	-0.03440426782871303	0.9133709812298272	0.8910190097293496	0.2078765571724816	0.4035746043534522
997														-0.3291674853680009	8.79067577413458	4.027959633636416	-0.2060182196349487	0.977378177081214	-0.047837141886288626	-0.4062916209671125	-0.040963208895740344	0.9128248102724202	0.8902154862225	0.20749437217034783	0.40553973123144293
998														-0.3517684931282817	8.568333062873696	3.9558079331470566	-0.20830160701466455	0.9771576077273473	-0.042112351818384686	-0.4069977283961216	-0.047447372250507935	0.9121960293417846	0.8893611693769323	0.20715153035179074	0.40758429051842276
999														-0.318950110067473	8.342367526951403	3.874963956557894	-0.21039169342553374	0.9769372614856547	-0.036454388740537524	-0.4079651943112069	-0.05384958382577268	0.9114080439366392	0.8884254248771564	0.20662480355151241	0.40988590484321785
1000														-0.2932161857468806	8.073599967862261	3.7925352167753696	-0.21219514679522547	0.976737131716323	-0.03094826656088895	-0.40921921461173094	-0.06005428033340551	0.9104576419615553	0.8874192098828555	0.20585931832250842	0.4124428287540969
1001														-0.28079325835490776	7.764900517529366	3.674304041160925	-0.21362402229706887	0.9765805599686217	-0.025596620655745694	-0.4108460528406875	-0.06603789600664534	0.9093099126019919	0.8863240366608862	0.2047667116071073	0.4153315493130318
1002														-0.27947606366287253	7.480195044557772	3.6285254860215708	-0.21474701727590273	0.9764577180834326	-0.020348055592587844	-0.41241304095164527	-0.07177481940793373	0.9081651055573405	0.8853243486000597	0.20341755109688647	0.418117325258863
1003														-0.2691047531252093	7.3121626083542015	3.5363217303559646	-0.2154740719969303	0.976391272893817	-0.01519889844212402	-0.41392353493165934	-0.07722716912526267	0.9070299176866097	0.884442327982295	0.2017326115572055	0.42079177975284704
1004														-0.20441924522858107	7.204927806844147	3.5097717691454453	-0.2158638818429066	0.9763706569874937	-0.010155032718855483	-0.4154624238331992	-0.08243203219229142	0.9058675038057672	0.8836253498504636	0.19976311031433813	0.4234394181688649
1005														-0.1197918812737114	7.089745904509731	3.373329179275124	-0.21591850282441402	0.9763977779693749	-0.005155513023128999	-0.41713554194682834	-0.08746791015586369	0.904625505022765	0.8828233910487364	0.1974759323802116	0.4261761564749684
1006														-0.15584346076361985	7.095877462642668	3.303827289902179	-0.21564973393356127	0.9764707733642789	-0.00014498190385314746	-0.4190322166879431	-0.09240750733004424	0.9032568039968687	0.8819904725290257	0.19484784154415463	0.4291003670630112
1007														-0.11993215276810494	6.858867739805025	3.147744089285267	-0.21491011929278234	0.9766207703604238	0.0050508936016435135	-0.4215865048759274	-0.09743472895037764	0.901538292309798	0.8809531539940489	0.1916203133672928	0.4326698463874721
1008														-0.06809455068495518	6.6824179469262	3.2283349047703243	-0.21352455399256107	0.9768807156492118	0.01055140914580499	-0.4249228632749954	-0.10259325451217521	0.8993971227409947	0.8796862083200224	0.18755983450964203	0.43700512968414706
1009														0.11722844952912102	6.487353280997812	3.148019063376528	-0.21142765281970943	0.9772530454504208	0.01657808134333244	-0.42899536604902233	-0.10802637550877237	0.8968239950530443	0.8782148504390106	0.1825014721921865	0.4420767909719654
1010														0.334480121371074	6.165916288815737	2.9783522508840914	-0.20861606495171414	0.9777201973974496	0.023292768086984272	-0.43380737080750187	-0.11385452655850625	0.8937831458554255	0.8765218208790608	0.17635294832587928	0.4478941115259555
1011														0.5904723597166782	5.932569248653171	2.848574164300763	-0.20493858915959082	0.9782896038943433	0.030815995611458202	-0.43947138093659166	-0.12010427556673592	0.8901909167859863	0.8745656522016867	0.16889172242249928	0.45454428396603974
1012														0.7654574595116063	5.839770868410927	2.9329064280139017	-0.20015985940481232	0.9789704648860911	0.03940633913161906	-0.4465031077868833	-0.1269450220717736	0.8857313001739588	0.8721072212862937	0.15969279962448946	0.4625226527732367
1013														0.9511275248110781	6.161386935518237	3.316970924009932	-0.194317820876111	0.9796944939931739	0.049389097272769134	-0.4545227831456472	-0.1345416801798816	0.8805155171238663	0.8692810961314499	0.14865138658564153	0.4714373141518091
1014														1.262373678223297	6.151475639076059	3.1703416958842503	-0.18771695771295677	0.9803351585258955	0.06087134584514492	-0.4630377604342983	-0.14297769491795614	0.8747304791579731	0.8662322876682567	0.13601601271157415	0.48077153418964347
1015														1.3415629762507564	5.369847007761861	3.021073816731958	-0.1810649804463007	0.9807207068856958	0.07350080231944012	-0.47178404376207744	-0.15219169347497058	0.8684799965967682	0.862922527755234	0.12257480786377462	0.49024496689887176
1016														1.3340296944447216	4.818318596620069	3.163878310897728	-0.17493407071409345	0.9807648119861653	0.08659361681520417	-0.47895731893111304	-0.1616104494348424	0.8628336741665732	0.8602313395510051	0.10946436042479807	0.49801565864044206
1017														1.7069121303057562	4.775449903279968	3.3166039911775154	-0.16959461446659202	0.9804129095565297	0.1001408683746492	-0.48318107806840827	-0.17128104069315156	0.8586028481758738	0.8589375486847571	0.09722824627633558	0.5027653086535003
1018														2.138859888588429	4.749970492130643	3.1091130609389706	-0.16524022367441216	0.9796162324568998	0.11422655377354118	-0.4843372155169874	-0.18149220196998817	0.8558493105035117	0.8591351058740887	0.08609656050641334	0.504454410352099
1019														2.4588122540780217	4.84827934799277	3.07954974608061	-0.16171668350451535	0.9783909117706504	0.12883686600075234	-0.48264295724065526	-0.19229094604524702	0.8544471709210693	0.8607575094661071	0.07599615670294996	0.5033101370567508
1020														2.770020977856417	5.7836907942507745	3.4931877566255456	-0.15864930920822023	0.9767159500829672	0.14441727577157187	-0.4780189640495238	-0.20396787482742754	0.8543389117015587	0.8639029266629299	0.06650608161597377	0.4992481090713463
1021														3.0690972413564492	6.971741276500107	3.2902986716702376	-0.156224217616864	0.974447193019484	0.16138978234834833	-0.4710410944984332	-0.21711999258533413	0.8549732136818455	0.8681671965259439	0.05754630167259217	0.49292407330144694
1022														3.122518656134662	7.318887361285736	3.510782266019627	-0.15395931407532581	0.9715832343643629	0.17978472769270293	-0.4644676772973009	-0.23176169845929542	0.8547258577306022	0.8721045271958552	0.04808881189369052	0.48695088028994027
1023														3.1472411270571845	7.4492807195407975	3.6807539669428677	-0.15210738680671287	0.968100679683028	0.19910905774497567	-0.45788241646326466	-0.24755348781089984	0.8538506680716599	0.8759035538074922	0.03870845734355299	0.4809309927187972
1024														3.054402446474801	7.119035033977743	4.143016059334274	-0.15031544489847182	0.9641030195486775	0.21888498057677896	-0.4523516022937275	-0.26393577393961964	0.8518896261471854	0.8790809376429862	0.02903919647676967	0.47578716895342155
1025														3.12070939276336	6.7923199976376445	4.475950120204661	-0.1485780594070541	0.9596696612992943	0.2386602217474283	-0.44688385600261177	-0.2804486188340916	0.8494959631677407	0.8821674328080078	0.019563061512660074	0.4705293902799069
1026														3.3654352777215646	6.919021077624419	4.913195261455612	-0.1468166783733228	0.9548676012478141	0.25821062534037853	-0.44134112591738267	-0.2968507595230919	0.846816176714014	0.8852473516059797	0.010367770146394117	0.46500498472251917
1027														3.803678785992552	7.085583850778986	4.945879564365939	-0.14497752181498114	0.9497188018671376	0.27751705451816	-0.4358740916570532	-0.31310114298583913	0.8437899326746556	0.888254070855026	0.0013680793141574998	0.45935044788098844
1028														4.200909137411529	7.229586992560602	4.66991335811434	-0.1429579703205019	0.9442730196446998	0.2964987067306075	-0.43112272488331116	-0.3290726933396635	0.8401454389493337	0.8908962985729771	-0.00772184364385331	0.4541411215907546
1029														4.404880532551705	7.451377559896468	4.668410380716167	-0.1403255201345021	0.9385324364842135	0.31538169583218856	-0.42804343826510516	-0.34473360197923697	0.835426572850426	0.892797604923517	-0.017765397080469036	0.450107573041606
1030														4.595282406964124	7.742417739991104	4.573517236753795	-0.13667594122684956	0.9324083614351051	0.33456588979699914	-0.427110394642033	-0.36019694995232093	0.8293581060276511	0.8938100457471274	-0.02954326946951269	0.4474715603818528
1031														4.929671006272437	7.767797234023252	4.251797914810313	-0.1314881356705137	0.9258307635236364	0.3543279095571411	-0.4292587657894297	-0.37535867897623526	0.8214881460557732	0.8935590535442123	-0.04408241634094673	0.4467761837863733
1032														5.314193458572567	7.706971231442467	4.228212570513999	-0.12452037071588845	0.9187977879794414	0.37457349356416325	-0.43476604520485085	-0.3898656442443255	0.8117778423773895	0.8918930222923097	-0.061768958563679366	0.4480082951734791
1033														5.787028619224287	7.538267934854923	3.9024946499479674	-0.11630863350186682	0.9111455689827238	0.39533030986262296	-0.44220619260536853	-0.403909502823955	0.8008188289182328	0.8893401964346336	-0.08167536747180615	0.4498923753009749
1034														6.204480326533097	7.227443763680763	3.815845226149707	-0.10721408384955589	0.9027728375026911	0.41654092727082637	-0.45098493640252507	-0.41753418679005705	0.7888458594678532	0.8860686922368438	-0.10327829747292105	0.4519024960196436
1035														6.522556060268478	7.467187123205143	3.718069988367045	-0.09846152321572849	0.8936932297946905	0.4377416355170864	-0.4589610037304108	-0.4310839205717202	0.7768664302692511	0.8829836496225809	-0.12441488835203762	0.4526155212269434
1036														6.478024492724176	7.606557744699176	3.703045249780054	-0.08996919259380604	0.8838779530515468	0.45898290653729884	-0.46697437646144735	-0.44449156914528376	0.7644358551815884	0.879682031254738	-0.14555757990627477	0.4527389035850215
1037														6.507503192782721	7.896454878099671	3.802164983590314	-0.08161209649663764	0.8734034402857737	0.4801102958721035	-0.4749726218051157	-0.45758040043112136	0.7516789112891684	0.8762080085464856	-0.16669315414338365	0.45218681772109637
1038														6.356700764067985	8.065344314487211	3.6920860724032902	-0.07314062360890888	0.8622347315275807	0.5012002762625541	-0.48326235603097834	-0.470246895928885	0.738461476390364	0.8724150069900721	-0.18819969345567233	0.4510797390281491
1039														6.371597151617252	8.094748870729216	3.7239961629562752	-0.06388754700500704	0.8502748370316262	0.5224472058002847	-0.49242615659519945	-0.48220518177691485	0.7245651405970157	0.8680062566816922	-0.21097598009805396	0.4495044762659238
1040														6.660447737049852	8.35722015189337	3.8977582090938023	-0.054073244905937345	0.8374807938382403	0.5437848877427665	-0.5021110014449284	-0.493528010826806	0.7101511421924962	0.8631110162738704	-0.2346401979231325	0.44719498108239053
1041														6.92298369711107	8.146626225459384	3.5802927337226356	-0.04427490682398916	0.8237009542963988	0.5652932606328587	-0.5122714557130713	-0.5045127681098526	0.6950142606276111	0.8576815774442972	-0.25881190989855196	0.4442957427292388
1042														7.225529575489096	7.742498081857503	3.9917743331086504	-0.034596869159410626	0.8091527291476543	0.5865789951551873	-0.5232111892105535	-0.5147352719992785	0.6791889657854484	0.8515005038925373	-0.28340688183728246	0.4411659905274018
1043														7.668172480634494	7.301484101685264	3.9914387546962597	-0.0258945213771124	0.7939859770372554	0.6073843445717416	-0.5332371877149341	-0.5249008593493424	0.663428360482267	0.845569379412782	-0.30670075989882345	0.43697490600372674
1044														7.821952534910261	6.62988833166206	3.8662707991437872	-0.018517353943658277	0.7784177464479453	0.6274734413645153	-0.5417325468643258	-0.535287584635611	0.6480687073164886	0.8403469255437401	-0.32792226784693357	0.43160633797397796
1045														7.852897668872907	6.79899755366252	3.963622484418604	-0.012210244577987361	0.7627162748944916	0.6466179659879677	-0.5481631747164046	-0.5459415557241019	0.6336126195226702	0.8362822751990971	-0.3467155920125574	0.42475905457471264
1046														7.689782011150319	7.217798781735042	4.090166219958572	-0.00626327609744054	0.7466879936568689	0.6651449552550238	-0.5540389582975473	-0.5563242495771832	0.6193094234879306	0.8324671789692951	-0.36463731221731044	0.4171786505537404
1047														7.745127805923784	7.5499412748292505	3.8290452743486445	6.069600024705135e-05	0.7299793910363878	0.6834691543721202	-0.5603283414067016	-0.566072565497515	0.6046436970708267	0.8282705754355949	-0.38300383712595765	0.40899378309991774
1048														8.034926912351892	7.8359547855958205	3.7511490335042468	0.007294587544859232	0.7125520670620656	0.7015813144020641	-0.5681506208927513	-0.5744032752385227	0.5892925838447645	0.822892253561626	-0.4029025057266772	0.4006468643424447
1049														8.535801809888625	7.770063253821411	3.6845278206865935	0.015610820121033264	0.6943323156651282	0.7194851893668476	-0.5783102781070226	-0.5807338718811657	0.5729793995299368	0.8156675330861992	-0.42503035829574515	0.39247378255886545
1050														8.96551493935118	6.991535134722826	3.578061367338766	0.0242520571094772	0.675287311178465	0.737155943533875	-0.5901392635819394	-0.585518087244458	0.555791524844125	0.8069371024466063	-0.4485037534636139	0.38431353843460275
1051														9.01115869053859	6.278652606491565	3.493531140421321	0.03277096206995006	0.6558194401821755	0.7542061561165812	-0.6024567740790188	-0.5891479725942088	0.5384705207849698	0.7974784632899581	-0.47202280481696257	0.37579591844698845
1052														8.960027181645888	6.168183169254356	3.866273900910702	0.04122165075763401	0.636258009120649	0.7703742735441287	-0.6143710299221162	-0.5919007859886093	0.5217295248867031	0.7879397268200493	-0.4948021881276344	0.36649936087645674
1053														8.864538424434095	6.571683713543743	4.275339820898809	0.04998968271957832	0.6163321939324569	0.7858979948721088	-0.6263500173866108	-0.593564786254561	0.5053380059310506	0.7779374572170883	-0.5175089093348852	0.35636756504714223
1054														8.745690509428597	6.570587049802314	4.192424274974821	0.058773803907838484	0.5960192323213824	0.8008162802273895	-0.6391335660521478	-0.593765382580368	0.48882609913409286	0.7668467413503612	-0.5405587342298884	0.34603804722618753
1055														8.383722333665876	6.3357843663990865	4.2094922164074235	0.06773123690063332	0.5756116321955407	0.8149133257157447	-0.6527482397333069	-0.5921534603822549	0.47251879844339556	0.7545410625492687	-0.5639375215735396	0.33562219337897464
1056														8.151685319210689	6.060132767409935	4.397528815018821	0.07693414634354773	0.5552392950642668	0.8281246659428312	-0.6668270582719031	-0.5888318039209303	0.4567480498564424	0.7412306061428047	-0.5873554561828461	0.3249473135900821
1057														8.279884690386655	5.367119453535413	4.274331829193728	0.0861378013608296	0.5346154264361851	0.8406941328409389	-0.6806462260352688	-0.5846244187638452	0.44151444366971937	0.7275307513505308	-0.6102463722149376	0.31352571032985477
1058														8.593699813661893	5.165628080587741	4.15749309667242	0.09516952431343684	0.5142517102911538	0.8523426189652713	-0.6931810200402756	-0.5802893736079402	0.42750943420423804	0.7144528221638412	-0.6315135955308706	0.30124366144666836
1059														8.975150583698301	5.394665995022412	4.161382589921185	0.10413791863366029	0.4942109573213005	0.8630821650145559	-0.7045561699738909	-0.5758381457003124	0.4147421286873902	0.701965737949062	-0.6512802466066276	0.28823279328632856
1060														9.261738917071435	5.547792795536991	4.228805356641316	0.11321984828565845	0.47443743618947387	0.8729778835091593	-0.7154376472697972	-0.570753678222164	0.4029754479678974	0.6894419764006465	-0.6701860621781307	0.2748097582673168
1061														9.38722577773171	5.572238177423899	4.331539389735665	0.12237580119681779	0.45486812713931934	0.8821106224245375	-0.7258993965161116	-0.56509155910063	0.39209896196083505	0.6768265874055054	-0.6883069930968211	0.2610349666903473
1062														9.407296101000322	5.528762224414897	4.335202039618937	0.13152632998860886	0.4357247237097682	0.8904183228504311	-0.7357740086549412	-0.5590378915410581	0.38224762132571544	0.6643323209866933	-0.705422285563318	0.24706672443503744
1063														9.394796847282144	5.550727556679884	4.609387649596849	0.14078737203791847	0.4171203920965378	0.8978805568514597	-0.7451038061520117	-0.5525415204977119	0.37352133297023615	0.6519196529730041	-0.7216013072488902	0.23300712316204128
1064														9.439843056018995	5.554044297646718	4.866734146717281	0.1503236403186637	0.3991334341788829	0.9044862104432085	-0.754202661111402	-0.5452196626553575	0.36594243458016407	0.6392035271600309	-0.7371757057680002	0.2190680937325791
1065														9.414968878738549	5.839442486229644	5.00843620748272	0.16016767783281116	0.3818276896997579	0.9102493781135976	-0.7630891375488567	-0.537045638473866	0.35955103998061344	0.6261320013643992	-0.7521898680351551	0.20535120962066214
1066														9.193462057113608	6.517760912185678	5.189252014454924	0.1703537978161367	0.36529960197574235	0.9151698117649988	-0.772324914967591	-0.5272865577908723	0.3542359548286377	0.6119589931440851	-0.7671538872803928	0.19230471637653707
1067														8.852551220411195	7.2150165115214415	5.2139470861577015	0.1810510767733119	0.3491728386970423	0.9194013467009248	-0.7829792817807921	-0.5145183181923287	0.3495916826049684	0.595116754848374	-0.7831661566748064	0.1802410029320559
1068														8.449581229442723	7.7501759771222085	4.977525930206117	0.19244145483256514	0.3330590947938945	0.9230590045262534	-0.7957403097842783	-0.4974884684084704	0.34540206019219954	0.5742505079199731	-0.8009849331764404	0.16929114264481426
1069														8.177170136864905	8.146206842824219	4.570649998470539	0.20493456948485883	0.31650508327048793	0.9261891569728062	-0.8111239567579591	-0.4746862773137992	0.34168825689988225	0.5477953532144724	-0.8212779495359102	0.1594452275946917
1070														8.262545299058552	7.9475085274097435	4.10954444086309	0.2187199091123293	0.29908808325424063	0.928820714569394	-0.8292917114717968	-0.4446535564155211	0.3384648756536013	0.514234244913807	-0.8442923268763811	0.15077668299705163
1071														8.692535110043123	7.055340201430534	3.395044764970222	0.23363551532329274	0.28101206703909254	0.9308311684500239	-0.8491401063690271	-0.4074076304245338	0.3361251291222727	0.4736829379819558	-0.8689368451448494	0.14343372481567768
1072														8.823015719224633	5.331487547160121	3.015074840234383	0.24941816300118014	0.2623193954123544	0.9321904927404132	-0.869302521026565	-0.36353883522433367	0.3348919859008185	0.4267361092079927	-0.893883689343436	0.137361723284882
1073														8.920475717544551	2.5167472072183212	2.1288091871217474	0.2656924981610632	0.24335564026995082	0.93283735386708	-0.887468506088114	-0.3162224681686267	0.33526556835898486	0.3765728974882084	-0.9169413192642941	0.13195252897610993
1074														9.326519681014776	0.9916641095390385	2.3827901116459276	0.281808695783358	0.22494530384029315	0.9327290438605846	-0.9001046628213862	-0.27466022593913386	0.33819130126935887	0.33225811494692054	-0.9348590110638404	0.12507267681095158
1075														10.261011329581276	0.4632578382484964	1.7640987674420692	0.2971634167463688	0.20811701577038783	0.9318697395529335	-0.9075044901920144	-0.24187522747347034	0.3434122516975611	0.29686613823229513	-0.9477255309853614	0.11699065727466762
1076														10.977578184952584	0.9239365459704076	1.5127314402753715	0.31149502349913044	0.19364021832079653	0.930308720900729	-0.9110182288457307	-0.21754129803770098	0.3503163860838655	0.2702159082031701	-0.9566500141100435	0.10864673698362773
1077														11.188085113478692	3.079189992544465	1.5795734582546919	0.3252884791490394	0.18209927061875408	0.9279155462503165	-0.9117928961869957	-0.19969438283467367	0.358825679024244	0.2506414167607499	-0.9627886627419316	0.10107853926411614
1078														11.539969272379748	5.4832620734908515	2.9824966212460713	0.33841828703805954	0.1728483040943457	0.9249846089367837	-0.9123211794235256	-0.180545909285325	0.36752311521263936	0.23052793447539782	-0.9682595924709677	0.0965931313006411
1079														11.23819269331795	4.415440642342699	2.8067898371590325	0.3499048083048599	0.16552544590958262	0.9220455259267692	-0.9138098424059885	-0.15634034536833114	0.37484565934802133	0.2061994108795684	-0.9737345753163662	0.0965545430643952
1080														10.428491637547118	3.16528753947032	3.451280067988659	0.35925780332992086	0.16070555047140533	0.9192973168644855	-0.9147957887761492	-0.1342238457021766	0.38096275944288965	0.18461445117861885	-0.9778331582088022	0.09879179684273631
1081														9.668709321522705	2.273572971408201	3.7203704681103775	0.36730921588019294	0.15679136805299987	0.9167880926547567	-0.9155066703484988	-0.11296881546720336	0.38611602308029436	0.16410812434758754	-0.9811495877979085	0.1020490562774152
1082														9.286143980260126	0.9658443571016533	3.3162645458687297	0.3746081784296704	0.15346989574796022	0.9143936262642661	-0.9155553481086093	-0.09446978096649442	0.3909397204606688	0.14638004373317937	-0.9836271913602495	0.10512103126120723
1083														9.200599296519943	0.6730969159223703	2.378624157657428	0.3814758112684109	0.15083143054925913	0.9119901781135431	-0.9145095864019812	-0.08220263056329552	0.3961249094759785	0.13471607846127925	-0.9851358317952601	0.10657847398549142
1084														9.35280799291087	1.6139842160539977	1.5319464062820007	0.3882246875812797	0.1483563038968505	0.9095449406414634	-0.9126887759916349	-0.07475452093926822	0.4017598284772035	0.12759619951749823	-0.9861045424767123	0.10638158287732387
1085														9.831593438429755	2.453714530384634	0.4983554797870942	0.39505344432314693	0.14611714780135987	0.9069633703997164	-0.9104698220057208	-0.06924772026917951	0.40773699421856724	0.12238251241614845	-0.9868406823575507	0.10567870314682264
1086														10.208544111382281	3.021011237681489	-0.014524592873415076	0.4016602677302867	0.14477820370337086	0.9042722494134492	-0.9080364740390716	-0.06524643192761807	0.4137785215974902	0.11890664885330976	-0.9873105766946587	0.10525699029202633
1087														10.342552594585824	3.119823074643058	-0.18695044326261107	0.4071130695271468	0.1444066961628211	0.9018900458057637	-0.9059399960573055	-0.061914739742488706	0.4188547344203102	0.11632571583219792	-0.9875795011572273	0.10561750200685568
1088														9.871926831149532	3.1436712149154022	-0.2165489914498094	0.4109503085739391	0.1452088416740236	0.9000190199005091	-0.9043105136190546	-0.06015601113723591	0.4226153680145803	0.11550904224789749	-0.9875705780468278	0.10659275085683974
